cluster	RMSD	slice
0	1.2605196237564087	shaved_0ns
1	1.0329833030700684	shaved_0ns
2	0.8116586804389954	shaved_0ns
3	0.9574787616729736	shaved_0ns
4	0.9478539228439331	shaved_0ns
0	1.2518539428710938	shaved_20ns
1	1.0199021100997925	shaved_20ns
2	0.7797332406044006	shaved_20ns
3	0.9568889737129211	shaved_20ns
4	0.9433037638664246	shaved_20ns
0	1.259316325187683	shaved_40ns
1	1.0036181211471558	shaved_40ns
2	0.7664124369621277	shaved_40ns
3	0.9694072008132935	shaved_40ns
4	0.9523823857307434	shaved_40ns
0	1.26729416847229	shaved_60ns
1	0.9871339201927185	shaved_60ns
2	0.7574707269668579	shaved_60ns
3	0.9648104310035706	shaved_60ns
4	0.9401863217353821	shaved_60ns
0	1.2709476947784424	shaved_80ns
1	0.9774091839790344	shaved_80ns
2	0.7467663288116455	shaved_80ns
3	0.9402156472206116	shaved_80ns
4	0.9530985355377197	shaved_80ns
0	1.2658665180206299	shaved_100ns
1	0.9436903595924377	shaved_100ns
2	0.7368032336235046	shaved_100ns
3	0.9445123672485352	shaved_100ns
4	0.9505336880683899	shaved_100ns
