cluster	RMSD	slice
0	1.2686944007873535	shaved_0ns
1	1.0532702207565308	shaved_0ns
2	0.803951621055603	shaved_0ns
3	0.927695631980896	shaved_0ns
4	0.9413232803344727	shaved_0ns
0	1.2597579956054688	shaved_20ns
1	1.040975570678711	shaved_20ns
2	0.7743308544158936	shaved_20ns
3	0.9272047877311707	shaved_20ns
4	0.9360963702201843	shaved_20ns
0	1.26560640335083	shaved_40ns
1	1.024418830871582	shaved_40ns
2	0.7626218199729919	shaved_40ns
3	0.938782811164856	shaved_40ns
4	0.945919394493103	shaved_40ns
0	1.272297739982605	shaved_60ns
1	1.007751703262329	shaved_60ns
2	0.7537637948989868	shaved_60ns
3	0.932567834854126	shaved_60ns
4	0.9349718689918518	shaved_60ns
0	1.2756938934326172	shaved_80ns
1	0.9986560344696045	shaved_80ns
2	0.7450993657112122	shaved_80ns
3	0.9060969948768616	shaved_80ns
4	0.9488612413406372	shaved_80ns
0	1.270266056060791	shaved_100ns
1	0.9655236005783081	shaved_100ns
2	0.7328850626945496	shaved_100ns
3	0.9128785133361816	shaved_100ns
4	0.9461034536361694	shaved_100ns
0	1.2544996738433838	shaved_120ns
1	0.9387962818145752	shaved_120ns
2	0.7285915017127991	shaved_120ns
3	0.9265045523643494	shaved_120ns
4	0.9383198618888855	shaved_120ns
0	1.2512301206588745	shaved_140ns
1	0.8826728463172913	shaved_140ns
2	0.7119019031524658	shaved_140ns
3	0.916967511177063	shaved_140ns
4	0.9478991031646729	shaved_140ns
0	1.2439804077148438	shaved_160ns
1	0.8544623851776123	shaved_160ns
2	0.7199280858039856	shaved_160ns
3	0.9031112790107727	shaved_160ns
4	0.9646759033203125	shaved_160ns
0	1.2233906984329224	shaved_180ns
1	0.8262287378311157	shaved_180ns
2	0.7291036248207092	shaved_180ns
3	0.8575074672698975	shaved_180ns
4	0.9691768288612366	shaved_180ns
