cluster	RMSD	slice
0	1.141258716583252	shaved_0ns
1	1.0846147537231445	shaved_0ns
2	1.0032365322113037	shaved_0ns
3	1.0021635293960571	shaved_0ns
4	1.0408987998962402	shaved_0ns
0	1.1421974897384644	shaved_20ns
1	1.0736557245254517	shaved_20ns
2	0.9989526867866516	shaved_20ns
3	1.0010722875595093	shaved_20ns
4	1.036940574645996	shaved_20ns
0	1.1508679389953613	shaved_40ns
1	1.0514225959777832	shaved_40ns
2	0.9947918653488159	shaved_40ns
3	1.0137792825698853	shaved_40ns
4	1.0233901739120483	shaved_40ns
0	1.1614359617233276	shaved_60ns
1	1.0337553024291992	shaved_60ns
2	0.9906574487686157	shaved_60ns
3	1.0098614692687988	shaved_60ns
4	0.9822797179222107	shaved_60ns
0	1.1665910482406616	shaved_80ns
1	1.0170435905456543	shaved_80ns
2	0.9883166551589966	shaved_80ns
3	0.9878419637680054	shaved_80ns
4	0.9855812788009644	shaved_80ns
0	1.164071798324585	shaved_100ns
1	0.9773738384246826	shaved_100ns
2	0.9799832701683044	shaved_100ns
3	0.9856000542640686	shaved_100ns
4	0.9772034287452698	shaved_100ns
