cluster	RMSD	slice
0	1.140061378479004	shaved_0ns
1	1.0774989128112793	shaved_0ns
2	1.00321364402771	shaved_0ns
3	0.9959417581558228	shaved_0ns
4	1.040776014328003	shaved_0ns
0	1.1419003009796143	shaved_20ns
1	1.066375970840454	shaved_20ns
2	0.9980453252792358	shaved_20ns
3	0.9942276477813721	shaved_20ns
4	1.03786039352417	shaved_20ns
0	1.151180386543274	shaved_40ns
1	1.0441612005233765	shaved_40ns
2	0.993083655834198	shaved_40ns
3	1.0068076848983765	shaved_40ns
4	1.0247483253479004	shaved_40ns
0	1.1618505716323853	shaved_60ns
1	1.0264601707458496	shaved_60ns
2	0.9878332018852234	shaved_60ns
3	1.0019363164901733	shaved_60ns
4	0.9858178496360779	shaved_60ns
0	1.1673462390899658	shaved_80ns
1	1.0090365409851074	shaved_80ns
2	0.9877985119819641	shaved_80ns
3	0.9800903797149658	shaved_80ns
4	0.9851303100585938	shaved_80ns
0	1.165732502937317	shaved_100ns
1	0.9686750173568726	shaved_100ns
2	0.9782225489616394	shaved_100ns
3	0.9789381623268127	shaved_100ns
4	0.9773248434066772	shaved_100ns
